site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Rear of 100 Rosebery Avenue, Manor Park, London, E12 6PS",,,2018-12-18,,0.227333,42,25,,local-authority-eng:NWM,not owned by a public authority,,,Not permissioned,,POINT(0.058149 51.544015),HSG35,https://maps.london.gov.uk/brownfield-site-register,2017-11-30,brownfield-land/local-authority-eng/NWM/HSG35
"Police Station, London Road, Twickenham",,,2017-12-13,,0.23,20,17,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,local-authority-eng:RIC,,,,Not permissioned,,POINT(-0.329576 51.447995),RBR/17/0052,https://maps.london.gov.uk/brownfield-site-register,2017-12-13,brownfield-land/local-authority-eng/RIC/RBR-17-0052
"Former Tate Institute, Wythes Road & 18 Albert Road, North Woolwich, London, E16 2DW",,,2018-12-18,,0.229162,15,8,,local-authority-eng:NWM,owned by a public authority,,,Not permissioned,,POINT(0.049081 51.501636),HSG28,https://maps.london.gov.uk/brownfield-site-register,2017-11-30,brownfield-land/local-authority-eng/NWM/HSG28
"Car park at Medway Close, Ilford",yes,,2019-07-12,,0.24,18,18,Approved Planning Application - 0608/15 - Local Plan allocation site number: 136,local-authority-eng:RDB,owned by a public authority,2016-09-05,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.081613 51.546133),BRLBR0101,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0101
"Ada Lewis House, 1 Dalmeny Avenue",yes,,2017-11-24,,0.23,45,45,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,2014-10-01,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=343703&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,permissioned,full planning permission,,P2013/1564/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/P2013-1564-FUL
"Balfour House, 394-398 High Road Ilford",yes,,2019-07-12,,0.23,5,5,Approved Planning Application - 2429/12 - Local Plan allocation site number: 62,local-authority-eng:RDB,,2014-03-09,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.08549 51.561101),BRLBR0051,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0051
"Land Adjacent To 106 -128 Mount Pleasant And 27-37, Langford Road, Barnet, EN4 9HG",yes,,2017-12-04,,0.232102,12,12,,local-authority-eng:BNE,owned by a public authority,2017-04-20,,permissioned,full planning permission,POINT(-0.158963 51.652401),16/3262/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/16-3262-FUL
"Site former 48-54, Grange Road, Plaistow, London, E13 0EQ",,,2018-12-18,,0.233183,77,77,,local-authority-eng:NWM,owned by a public authority,2018-05-09,,permissioned,full planning permission,POINT(0.023484 51.52492),HSG16,https://maps.london.gov.uk/brownfield-site-register,2017-11-30,brownfield-land/local-authority-eng/NWM/HSG16
"40 Ilford Hill, Ilford",yes,,2019-07-12,,0.29,117,117,Located within Ilford Housing Zone - Local Plan allocation site number: 17,local-authority-eng:RDB,mixed ownership,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.068493 51.557506),BRLBR0017,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0017
"Excel Site 4, Site Adjacent to Carpark, Seagull Lane, Cannnig Town, London, E16 1AZ",,,2018-12-18,,0.542946,243,108,,local-authority-eng:NWM,not owned by a public authority,,,pending decision,full planning permission,POINT(0.023379 51.508331),HSG25,https://maps.london.gov.uk/brownfield-site-register,2017-11-30,brownfield-land/local-authority-eng/NWM/HSG25
North Street,,,2017-12-31,,0.23,14,14,,local-authority-eng:BDG,owned by a public authority,,,permissioned,,POINT(0.075283 51.538961),LBBD22,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/BDG/LBBD22
Englands Lane Residence England's Lane London NW3 4XQ,yes,,2018-10-12,,0.24,9,9,,local-authority-eng:CMD,,2017-07-03,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202014/7803/P%20and%20Date%20Validated%20is%,permissioned,full planning permission,POINT(-0.160638 51.547232),LBCBLR069,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,2018-10-12,brownfield-land/local-authority-eng/CMD/LBCBLR069
36 Battersea Square,yes,,2017-12-13,,0.23,39,39,,local-authority-eng:WND,not owned by a public authority,2016-11-25,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/7275,permissioned,full planning permission,POINT(-0.175262 51.474236),WBR/17/0101,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0101
"Bond House, Goodwood Road",yes,,2018-10-22,,0.24,89,89,,local-authority-eng:LEW,not owned by a public authority,2016-06-29,,permissioned,full planning permission,POINT(-0.03926 51.47629),NX005,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/NX005
Silver Birches 2 - 6 Marchmont Road Richmond TW10 6HH,yes,,2017-12-13,,0.24,8,8,,local-authority-eng:RIC,,2016-10-21,http://www2.richmond.gov.uk/PlanData2/Planning_CaseNo.aspx?strCASENO=15/5217/FUL,permissioned,full planning permission,POINT(-0.294891 51.458862),RBR/17/0021,https://maps.london.gov.uk/brownfield-site-register,2017-12-13,brownfield-land/local-authority-eng/RIC/RBR-17-0021
Ladbroke Hall South Wing 79 Barlby Road W10 6AZ,yes,,2017-12-31,,0.07,5,5,,local-authority-eng:KEC,not owned by a public authority,2017-02-14,https://www.rbkc.gov.uk/PP/16/08360,permissioned,full planning permission,POINT(-0.220471 51.52323),RBKC038,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,2017-12-31,brownfield-land/local-authority-eng/KEC/RBKC038
Harrington Road,,,2017-12-31,,0.21,50,50,,local-authority-eng:KEC,not owned by a public authority,,,Not permissioned,,POINT(-0.177986 51.493694),RBKC002,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,2017-12-31,brownfield-land/local-authority-eng/KEC/RBKC002
"Imperial Drive, 175 - 205, Imperial House, Rayners Lane",yes,,2017-11-28,,0.598129,203,203,,local-authority-eng:HRW,not owned by a public authority,2016-11-22,,permissioned,full planning permission,POINT(-0.369357 51.576256),P/4809/16,https://maps.london.gov.uk/brownfield-site-register,2017-11-28,brownfield-land/local-authority-eng/HRW/P-4809-16
"300 ï¿½ 318 High Road, Ilford",yes,,2019-07-12,,0.27,97,97,Located within Ilford Housing Zone - Local Plan allocation site number: 45,local-authority-eng:RDB,not owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.081283 51.560234),BRLBR0037,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0037
"U shaped ext NW of Harefield Place, The Drive, Ickenham, UB10 8AQ",yes,,2017-12-31,,0.24,25,25,,local-authority-eng:HIL,,2016-06-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,permissioned,full planning permission,POINT(-0.470141 51.566778),12571/APP/2015/3649,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HIL/12571-APP-2015-3649
"Home Park Housing Office, 129 Winchfield Road",yes,,2018-10-22,,0.24,31,31,,local-authority-eng:LEW,mixed ownership,2018-08-20,,permissioned,full planning permission,POINT(-0.03969 51.42521),BL004,http://www.lewisham.gov.uk/brownfieldregister,2018-10-22,brownfield-land/local-authority-eng/LEW/BL004
"Former Kennedy Sausage Factory and former fire station, 82-86 Peckham Road and 3 Talfourd Road",,,2017-12-20,,0.24,50,40,,local-authority-eng:SWK,,,,Not permissioned,,POINT(-0.077591 51.473824),PNAAP19,,2017-12-20,brownfield-land/local-authority-eng/SWK/PNAAP19
"Canning Road, Premier House, Part 3rd & 4th floor, Wealdstone",yes,,2017-11-28,,0.241363,45,45,,local-authority-eng:HRW,not owned by a public authority,2017-06-01,,permissioned,full planning permission,POINT(-0.33463 51.594291),P/1727/17/PRIOR,https://maps.london.gov.uk/brownfield-site-register,2017-11-28,brownfield-land/local-authority-eng/HRW/P-1727-17-PRIOR
"Canning Road, 1, Premier House, Wealdstone",yes,,2017-11-28,,0.241363,9,9,,local-authority-eng:HRW,not owned by a public authority,2017-07-31,,permissioned,full planning permission,POINT(-0.33463 51.594291),P/0120/17,https://maps.london.gov.uk/brownfield-site-register,2017-11-28,brownfield-land/local-authority-eng/HRW/P-0120-17
"Canning Road, Premier House, Second Floor, Wealdstone",yes,,2017-11-28,,0.241363,9,9,,local-authority-eng:HRW,not owned by a public authority,2014-08-22,,permissioned,full planning permission,POINT(-0.33463 51.594291),P/2542/14,https://maps.london.gov.uk/brownfield-site-register,2017-11-28,brownfield-land/local-authority-eng/HRW/P-2542-14
Goodall Street Industrial estate and site to the west,,,2018-12-15,,0.3,80,80,,development-corporation:Q20648596,not owned by a public authority,,,Not permissioned,,POINT(-0.248024 51.531848),OPDC/BLR/40,https://data.london.gov.uk/,2018-12-15,brownfield-land/development-corporation/Q20648596/OPDC-BLR-40
"5, Chippenham Gardens, NW6 5LH",yes,,2018-12-14,,0.24,40,40,,local-authority-eng:BEN,not owned by a public authority,2016-08-05,https://pa.brent.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_127158,permissioned,full planning permission,POINT(-0.196744 51.528427),BR00029,,2018-12-14,brownfield-land/local-authority-eng/BEN/BR00029
"The Well House, George Road, Kingston upon Thames",yes,,2017-12-12,,0.24,5,5,Planning permission 16/14233/FUL for 1 net additional home (C3) granted on 27/04/2016. Site has capacity to deliver at least 5 net additional homes (C3).,local-authority-eng:KTT,,2016-04-27,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14233/FUL,permissioned,full planning permission,POINT(-0.278244 51.418708),RBK0018,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0018
1 Fountain Drive SE19 1UW,yes,,2017-12-20,,0.24,0,0,,local-authority-eng:SWK,,2015-06-30,,permissioned,full planning permission,POINT(-0.075477 51.42643),16-AP-0322,,2017-12-20,brownfield-land/local-authority-eng/SWK/16-AP-0322
"Malt House, 128 Field End Road, Eastcote, HA4 9XQ",yes,,2017-12-31,,0.25,30,30,,local-authority-eng:HIL,,2016-06-17,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,permissioned,full planning permission,POINT(-0.39567 51.574978),23156/APP/2016/1284,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HIL/23156-APP-2016-1284
"63 - 71 High Street, Hampton Hill",yes,,2018-12-20,,0.24,41,41,,local-authority-eng:RIC,,,http://www2.richmond.gov.uk/Plandata2/Planning_CaseNo.aspx?strCASENO=16/4553/FUL,permissioned,full planning permission,POINT(-0.358261 51.425011),RBR/17/0055,https://maps.london.gov.uk/brownfield-site-register,2018-12-20,brownfield-land/local-authority-eng/RIC/RBR-17-0055
Carlson Court 116 Putney Bridge Road,yes,,2017-12-13,,0.25,53,53,,local-authority-eng:WND,not owned by a public authority,2015-10-14,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2015/0039,permissioned,full planning permission,POINT(-0.207898 51.462681),WBR/17/0070,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0070
"Neasden Lane / Birse Crescent, Neasden, NW10",,,2017-12-15,,0.1,64,32,,local-authority-eng:BEN,mixed ownership,,,Not permissioned,,POINT(-0.252867 51.560004),BR00058,https://maps.london.gov.uk/brownfield-site-register,2017-12-15,brownfield-land/local-authority-eng/BEN/BR00058
87 Oak Tree Gardens BR1 5BE,yes,,2017-12-31,,0.25,6,6,,local-authority-eng:BRY,,2017-05-12,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OMJBG6BTLFN00,permissioned,full planning permission,POINT(0.026505 51.425779),BLR61,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMJBG6BTLFN00,2017-12-31,brownfield-land/local-authority-eng/BRY/BLR61
"Former Lea Bon Club, 141 Church Street & John Street, Stratford, London E15 3EY",,,2018-12-18,,0.247475,17,5,,local-authority-eng:NWM,owned by a public authority,,,Not permissioned,,POINT(0.013415 51.534416),HSG10,https://maps.london.gov.uk/brownfield-site-register,2017-11-30,brownfield-land/local-authority-eng/NWM/HSG10
"10 Coombe Ridings, Kingston upon Thames",yes,,2017-12-12,,0.25,5,5,Planning permission 16/14613/FUL for 0 net additional homes (C3) granted on 17/08/2016. Site has capacity to deliver at least 5 net additional homes (C3).,local-authority-eng:KTT,,2016-08-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14613/FUL,permissioned,full planning permission,POINT(-0.267878 51.424627),RBK0027,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0027
392a and 394 Camden Road,,,2017-11-24,,0.25,14,14,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=433974&XSLT=/Northgate/PlanningExplorer/SiteFiles,Not permissioned,,,NH9,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/NH9
"Former Site of Southside, Honeycroft Hill, Uxbridge, UB10 9NH",yes,,2017-12-31,,0.25,7,7,,local-authority-eng:HIL,,2017-08-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,permissioned,full planning permission,POINT(-0.470114 51.547363),70877/APP/2017/1652,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HIL/70877-APP-2017-1652
"Tommy Flynns, Sutton Court Road, Hillingdon, UB10 9HR",yes,,2017-12-31,,0.25,26,26,,local-authority-eng:HIL,,2016-11-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,permissioned,full planning permission,POINT(-0.448153 51.540595),8396/APP/2016/777,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HIL/8396-APP-2016-777
"The Portal,The Portal Land At Wales Farm Road & Portal Way. Acton W3 6EJ",,,2018-12-15,,0.1,350,350,Permission is subject to S106 being agreed,development-corporation:Q20648596,mixed ownership,,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFPEEQJM09L00,pending decision,,POINT(-0.259372 51.522012),OPDC/BLR/27,https://data.london.gov.uk/,2017-12-15,brownfield-land/development-corporation/Q20648596/OPDC-BLR-27
19 Yeoman Street,yes,,2017-11-30,,0.26,72,72,,local-authority-eng:LEW,not owned by a public authority,2017-01-25,,permissioned,full planning permission,POINT(-0.04074 51.48472),EV007,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/EV007
“48-60 Footscray Rd Eltham“,yes,,2017-12-22,,0.09,38,38,“Not started.,local-authority-eng:GRE,,2017-03-10,,permissioned,full planning permission,POINT(0.062365 51.447752),RBG-72,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-72
"258 Coombe Lane, Raynes Park, SW20 0RW",yes,,2017-12-31,,0.25,5,5,,local-authority-eng:MRT,not owned by a public authority,2016-09-05,,permissioned,full planning permission,POINT(-0.243163 51.413165),15/P2082,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/MRT/15-P2082
"88 Ditton Road, Surbiton",yes,,2017-12-12,,0.25,5,5,Planning permission 15/16045/FUL for 1 net additional home (C3) granted on 26/11/2015. Site has capacity to deliver at least 5 net additional homes (C3).,local-authority-eng:KTT,,2015-11-26,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16045/FUL,permissioned,full planning permission,POINT(-0.302852 51.382849),RBK0011,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0011
"EAL4b 54 The Broadway (Crystal House), W5",yes,,2017-12-20,,0.25,55,55,This site forms part of a larger allocation relating to the wider Broadway Centre. See separate entry for The Broadway Centre. Permission (Ref. PP/2015/1727) has been given for the creation of 55 re,local-authority-eng:EAL,not owned by a public authority,2015-12-18,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZW68JMTA024,permissioned,full planning permission,POINT(-0.303101 51.513414),EAL4b,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517848.03&y=180752.24,2017-12-20,brownfield-land/local-authority-eng/EAL/EAL4b
